215
0.52442 0.71395 0.91630 0.29213 0.55592 0.37265 0.45847 0.86889 0.78530 0.56841 0.64593 0.71855 0.81796 0.71449 0.73791 0.63971 0.74619 0.78913 0.68190 0.53953 0.68509 0.60404 0.45020 0.65287 0.83428 0.45023 0.67399 0.43585 0.62831 0.71465 0.68190 0.36677 0.58039 0.42934 0.60242 0.67749 0.69000 0.35058 0.46531 0.80187 0.82766 1.00000 0.39138 0.45502 0.42540 0.77548 0.66457 0.78302 0.42435 0.71362 0.75629 0.58749 0.71923 0.42142 0.56484 0.83410 0.88960 0.70027 0.70834 0.46697 0.31917 0.81157 0.60828 0.67817 0.41459 0.61154 0.74946 0.69611 0.75102 0.37311 0.38872 0.67859 0.60622 0.57331 0.28086 0.66649 0.33557 0.59851 0.80466 0.85004 0.46500 0.40489 0.53775 0.50930 0.85264 0.68198 0.79954 0.66297 0.64251 0.52461 0.81087 0.77591 0.73418 0.22924 0.64165 0.65038 0.70095 0.70677 0.75852 0.74774 0.54752 0.41053 0.39280 0.69934 0.75912 0.65104 0.55515 0.77216 0.77240 0.44131 0.42086 0.80508 0.66583 0.78788 0.74432 0.70270 0.47373 0.35876 0.72654 0.79478 0.60382 0.62994 0.51927 0.49750 0.53121 0.78066 0.56551 0.41259 0.72408 0.67378 0.68268 0.86741 0.45617 0.47512 0.51562 0.54340 0.57409 0.68827 0.66991 0.76528 0.75877 0.58467 0.43164 0.80469 0.14154 0.70910 0.80773 0.70676 0.48826 0.76244 0.26749 0.88895 0.76544 0.70489 0.76752 0.77405 0.65583 0.76295 0.66674 0.86922 0.57336 0.73056 0.41215 0.79821 0.61534 0.82578 0.63827 0.35077 0.82484 0.12562 0.78289 0.74942 0.54026 0.15134 0.61922 0.36048 0.68135 0.85685 0.63558 0.58238 0.48385 0.65665 0.54629 0.72866 0.70780 0.74497 0.61917 0.40939 0.60463 0.40957 0.75060 0.44892 0.55029 0.69001 0.80286 0.89425 0.79143 0.41725 0.35931 0.78084 0.50741 0.77099 0.81756 0.68547 0.73447 0.81507 0.72641 0.51713 0.72486 0.78022 0.59163 0.62637 0.60699 0.48316 0.51436
0.83117 0.43736 0.40604 0.52509 0.30337 0.83639 0.70258 0.42552 0.34259 0.52633 0.54776 0.45085 0.45415 0.52879 0.56367 0.72885 0.52782 0.37096 0.38061 0.70496 0.60176 0.39514 0.71137 0.67196 0.33931 0.73112 0.57078 0.18732 0.53302 0.32419 0.62388 0.86017 0.78372 0.66776 0.67588 0.40958 0.60652 0.86349 0.55930 0.31450 0.29842 0.39138 1.00000 0.74178 0.87185 0.47605 0.39784 0.49128 0.56146 0.44990 0.33743 0.60701 0.36703 0.72270 0.64650 0.41525 0.39589 0.55462 0.56643 0.73131 0.57022 0.25510 0.80975 0.62091 0.72998 0.61485 0.29511 0.38784 0.57120 0.77938 0.85034 0.41510 0.40093 0.65647 0.15535 0.26476 0.58272 0.50806 0.29423 0.46994 0.74537 0.84528 0.54314 0.74130 0.44917 0.38205 0.30070 0.51727 0.76793 0.72997 0.26457 0.48522 0.32679 0.18357 0.37724 0.38171 0.48118 0.45006 0.45920 0.43036 0.75226 0.86868 0.70380 0.31618 0.34631 0.54382 0.71706 0.26740 0.41856 0.86237 0.82249 0.26511 0.33201 0.30543 0.34362 0.54623 0.57764 0.64780 0.49361 0.56278 0.59364 0.48619 0.77455 0.80342 0.45578 0.51603 0.59488 0.52284 0.41527 0.54999 0.47341 0.39701 0.82586 0.71105 0.76184 0.69981 0.76339 0.44660 0.28895 0.34473 0.44012 0.67863 0.74468 0.38881 0.41669 0.46834 0.39410 0.63197 0.65488 0.55426 0.75242 0.40355 0.40278 0.62613 0.33209 0.29481 0.12973 0.48427 0.43273 0.28570 0.49091 0.53397 0.61765 0.43681 0.58712 0.32441 0.55258 0.87414 0.41127 0.20640 0.32513 0.49595 0.72616 0.74055 0.72225 0.75395 0.38840 0.43243 0.43934 0.71246 0.35470 0.54862 0.74097 0.50622 0.42378 0.32003 0.49446 0.87228 0.65986 0.77667 0.43490 0.80047 0.74374 0.73631 0.30382 0.29121 0.44118 0.68976 0.71785 0.29605 0.69479 0.40977 0.38201 0.46692 0.29443 0.35031 0.49565 0.50196 0.27597 0.44239 0.53308 0.40413 0.78314 0.76198 0.82122
0.74823 0.46570 0.40737 0.36815 0.32927 0.84500 0.67019 0.41034 0.45967 0.43821 0.48708 0.46748 0.51855 0.60051 0.60637 0.66492 0.59031 0.42726 0.36297 0.63956 0.71900 0.49818 0.58727 0.67050 0.49490 0.63325 0.60092 0.25368 0.50350 0.43626 0.72512 0.83389 0.66458 0.72911 0.78080 0.37630 0.63481 0.83195 0.67644 0.45640 0.36362 0.45502 0.74178 1.00000 0.85028 0.51957 0.41521 0.47617 0.47624 0.53407 0.38459 0.72643 0.39708 0.64219 0.62543 0.57880 0.40641 0.46281 0.58969 0.85438 0.62665 0.35225 0.76949 0.68890 0.67663 0.58173 0.35893 0.44819 0.58518 0.81602 0.86481 0.48470 0.35696 0.71781 0.23989 0.44696 0.58767 0.48646 0.35651 0.55319 0.83970 0.86806 0.57291 0.84776 0.49252 0.40703 0.40907 0.54072 0.63247 0.65553 0.40935 0.48096 0.40415 0.15947 0.35544 0.38239 0.63528 0.40790 0.40241 0.46342 0.79480 0.71094 0.60128 0.34310 0.38650 0.58328 0.70956 0.45727 0.46071 0.82620 0.86232 0.42371 0.48001 0.43366 0.48156 0.61923 0.72370 0.73718 0.48079 0.61313 0.72059 0.56705 0.71201 0.85073 0.56720 0.49637 0.50148 0.61361 0.45415 0.70790 0.46216 0.41193 0.87371 0.72963 0.81751 0.64568 0.68662 0.45026 0.41037 0.39145 0.47241 0.80994 0.81045 0.45481 0.29018 0.50258 0.50934 0.57149 0.52109 0.57262 0.75976 0.49151 0.54505 0.60609 0.34476 0.41106 0.28404 0.58968 0.59010 0.40558 0.70715 0.52206 0.46001 0.49076 0.72015 0.43681 0.55524 0.80903 0.45485 0.30287 0.43085 0.54947 0.74685 0.73182 0.60442 0.73628 0.50208 0.45224 0.48540 0.59676 0.33022 0.54130 0.82551 0.50552 0.41332 0.35898 0.39894 0.80253 0.70986 0.87680 0.55160 0.73300 0.79693 0.57984 0.43805 0.39490 0.59350 0.49491 0.58418 0.36916 0.82036 0.41541 0.44062 0.50979 0.33872 0.46037 0.54719 0.58539 0.32098 0.49041 0.50552 0.51435 0.82036 0.89780 0.82920
0.81709 0.49556 0.38318 0.51348 0.31577 0.91668 0.67500 0.42226 0.45237 0.51802 0.54243 0.46833 0.49550 0.61293 0.57815 0.67548 0.60038 0.40529 0.36723 0.77111 0.74774 0.49802 0.71913 0.65098 0.45095 0.70974 0.62369 0.13342 0.55463 0.40056 0.61550 0.89175 0.79611 0.75759 0.80169 0.37870 0.67208 0.87990 0.71208 0.39332 0.35980 0.42540 0.87185 0.85028 1.00000 0.53358 0.40846 0.47984 0.52350 0.52837 0.31639 0.72411 0.37026 0.66803 0.67850 0.51498 0.39739 0.52329 0.61429 0.84745 0.64311 0.28132 0.85352 0.68882 0.72040 0.61220 0.31587 0.38047 0.63603 0.86712 0.93060 0.41701 0.35711 0.74840 0.16917 0.29884 0.57312 0.51099 0.26804 0.56044 0.86158 0.89325 0.61356 0.89245 0.49351 0.34642 0.35484 0.56066 0.70558 0.69401 0.38030 0.52260 0.36648 0.15368 0.33637 0.37483 0.61001 0.44720 0.35163 0.44877 0.80684 0.79447 0.65837 0.32115 0.35833 0.61174 0.70114 0.36343 0.41878 0.91817 0.91204 0.35700 0.42425 0.35751 0.37954 0.59910 0.75336 0.80655 0.45027 0.64700 0.70960 0.60071 0.78349 0.92107 0.60121 0.48421 0.57261 0.68367 0.46332 0.74938 0.48723 0.41961 0.89541 0.72687 0.84502 0.67048 0.73931 0.41735 0.42126 0.38372 0.54930 0.83127 0.83156 0.46227 0.46172 0.44525 0.44760 0.55301 0.58726 0.59040 0.80633 0.45351 0.47615 0.57786 0.33167 0.36937 0.24791 0.54363 0.53081 0.37363 0.62766 0.54821 0.62496 0.45940 0.74396 0.35019 0.54479 0.90442 0.39364 0.21171 0.32636 0.47121 0.79975 0.73848 0.73447 0.81526 0.42919 0.46154 0.48360 0.67332 0.30440 0.56870 0.81617 0.51550 0.42798 0.36013 0.47309 0.92043 0.76990 0.91496 0.44624 0.75560 0.86358 0.68222 0.34352 0.35125 0.47219 0.59139 0.69460 0.30531 0.82053 0.45806 0.35331 0.43823 0.31280 0.39840 0.57837 0.56016 0.32819 0.54242 0.49597 0.44725 0.81687 0.86202 0.90008
0.56026 0.84152 0.71986 0.53234 0.60995 0.46839 0.53933 0.82263 0.80981 0.50590 0.69311 0.72900 0.69284 0.75171 0.76228 0.63291 0.75965 0.72696 0.80009 0.61220 0.70375 0.70269 0.54062 0.65513 0.70463 0.51746 0.76664 0.37847 0.62416 0.62621 0.54772 0.41871 0.64917 0.51661 0.55637 0.76031 0.62261 0.47655 0.56987 0.82188 0.75242 0.77548 0.47605 0.51957 0.53358 1.00000 0.62197 0.76393 0.42713 0.68015 0.70827 0.65039 0.73785 0.49873 0.62720 0.76348 0.71572 0.73012 0.72132 0.53483 0.34903 0.79588 0.61953 0.62738 0.58463 0.65653 0.71724 0.81033 0.73949 0.47084 0.48943 0.58421 0.73054 0.69399 0.31799 0.65972 0.45030 0.55772 0.72961 0.82889 0.60784 0.49064 0.56156 0.55874 0.73991 0.61775 0.73518 0.75831 0.67244 0.61152 0.72121 0.69714 0.72236 0.13745 0.70249 0.69376 0.66952 0.73555 0.69621 0.76931 0.59212 0.48624 0.42847 0.74565 0.76596 0.68074 0.62426 0.65241 0.76443 0.56858 0.55676 0.64621 0.66555 0.60185 0.70967 0.76735 0.60015 0.54436 0.65753 0.80023 0.58687 0.77397 0.55588 0.54689 0.69446 0.71160 0.49276 0.56214 0.73519 0.74421 0.78491 0.66941 0.50203 0.52826 0.53604 0.61331 0.61184 0.79203 0.79667 0.77656 0.67703 0.69052 0.48773 0.79061 0.24832 0.69678 0.78982 0.66223 0.59774 0.74928 0.43638 0.72649 0.73332 0.70536 0.77524 0.77056 0.62143 0.72516 0.58741 0.76437 0.65044 0.66481 0.54286 0.76409 0.64624 0.70132 0.72070 0.47218 0.75356 0.00826 0.66051 0.71864 0.58564 0.33415 0.61432 0.38933 0.71968 0.78981 0.63237 0.72984 0.48727 0.65832 0.53093 0.62410 0.79465 0.67884 0.60806 0.54533 0.58794 0.47656 0.70794 0.52596 0.61185 0.69213 0.75017 0.72570 0.68907 0.49216 0.37954 0.73318 0.55924 0.75675 0.73262 0.74297 0.65828 0.76591 0.72645 0.46477 0.54782 0.72836 0.74620 0.67676 0.58522 0.54260 0.56841
0.43609 0.62091 0.67001 0.46891 0.54100 0.41203 0.47708 0.62776 0.67568 0.53268 0.41209 0.52937 0.56603 0.45616 0.74717 0.60618 0.72336 0.82477 0.57667 0.54321 0.47615 0.60963 0.44071 0.53685 0.68574 0.48329 0.52048 0.47314 0.37925 0.64047 0.48908 0.32766 0.58267 0.38174 0.36781 0.48825 0.56324 0.35758 0.35775 0.63751 0.58833 0.66457 0.39784 0.41521 0.40846 0.62197 1.00000 0.76975 0.59858 0.60325 0.73993 0.49240 0.55863 0.45073 0.63008 0.60633 0.62748 0.61424 0.57723 0.40233 0.19171 0.66679 0.51580 0.41458 0.53775 0.49180 0.56321 0.65431 0.65857 0.42069 0.36885 0.59695 0.50008 0.52913 0.38588 0.68769 0.47976 0.61850 0.62993 0.64832 0.38630 0.48546 0.38944 0.35130 0.58005 0.57201 0.77998 0.55272 0.42482 0.49854 0.60181 0.59044 0.53998 0.18244 0.51175 0.49631 0.64348 0.55811 0.57028 0.50018 0.53774 0.48534 0.43292 0.53811 0.67131 0.51225 0.48596 0.64349 0.65681 0.48833 0.40852 0.59725 0.60643 0.70906 0.60002 0.47764 0.44242 0.36355 0.41405 0.68450 0.44725 0.55810 0.54419 0.37744 0.56424 0.56058 0.42643 0.43469 0.62029 0.45360 0.79048 0.49903 0.40502 0.45522 0.39897 0.46328 0.49547 0.56327 0.62954 0.58703 0.51410 0.50707 0.25478 0.63089 0.33500 0.55334 0.68015 0.52189 0.42587 0.62972 0.36526 0.54477 0.51762 0.58206 0.60589 0.66494 0.55526 0.66041 0.53378 0.65792 0.53723 0.63949 0.47998 0.59161 0.46114 0.60685 0.65579 0.35594 0.52294 0.00763 0.78357 0.71428 0.37593 0.22095 0.48003 0.36957 0.48317 0.60613 0.48220 0.60231 0.38197 0.64319 0.41880 0.65679 0.57330 0.52596 0.45923 0.38848 0.51283 0.37248 0.59807 0.49481 0.52125 0.61714 0.60907 0.61719 0.51169 0.43047 0.34630 0.61266 0.38518 0.70041 0.75132 0.61422 0.58621 0.66192 0.59466 0.48239 0.53417 0.66168 0.55699 0.63093 0.45918 0.37857 0.44587
0.53324 0.75259 0.81239 0.57250 0.64452 0.45191 0.58047 0.77090 0.83480 0.57625 0.69156 0.75054 0.76984 0.62579 0.83699 0.64021 0.77883 0.86244 0.71882 0.58811 0.56921 0.71676 0.54449 0.67652 0.80754 0.57618 0.69199 0.48607 0.61679 0.77673 0.58844 0.42588 0.65943 0.48309 0.55103 0.72943 0.67913 0.43711 0.48420 0.82166 0.77428 0.78302 0.49128 0.47617 0.47984 0.76393 0.76975 1.00000 0.60667 0.70129 0.80902 0.62888 0.74557 0.52002 0.64843 0.78807 0.78386 0.79511 0.68442 0.48550 0.35720 0.78864 0.58670 0.67557 0.55319 0.70719 0.76850 0.77720 0.77679 0.51169 0.45070 0.74142 0.72258 0.61924 0.46393 0.80347 0.42612 0.65299 0.71140 0.79077 0.48973 0.48879 0.56552 0.47166 0.71897 0.72810 0.87166 0.67919 0.67803 0.72226 0.76266 0.76893 0.75450 0.16114 0.68967 0.73256 0.64791 0.77453 0.74688 0.74668 0.66329 0.53321 0.52549 0.72687 0.78205 0.69226 0.57715 0.73191 0.76601 0.52299 0.46424 0.73032 0.73480 0.82032 0.74849 0.67637 0.54452 0.44145 0.69503 0.79197 0.52118 0.69113 0.65572 0.48839 0.62815 0.76997 0.65172 0.56141 0.70788 0.63689 0.83584 0.72758 0.42719 0.52027 0.44008 0.59395 0.64823 0.73049 0.76052 0.77792 0.61640 0.60683 0.38982 0.76378 0.34847 0.68871 0.82691 0.72815 0.63684 0.79195 0.43156 0.69964 0.77473 0.74592 0.76659 0.84139 0.73583 0.76663 0.71204 0.80614 0.64409 0.72499 0.59434 0.76970 0.65848 0.76102 0.73916 0.39025 0.75632 0.05213 0.85732 0.78621 0.56846 0.31584 0.60640 0.41713 0.68804 0.79942 0.59283 0.72859 0.48284 0.69742 0.54122 0.67787 0.77492 0.67365 0.55464 0.44989 0.66261 0.48521 0.79297 0.57878 0.54204 0.72803 0.80974 0.78145 0.68674 0.47758 0.45061 0.73190 0.49421 0.89303 0.84467 0.67173 0.74828 0.79908 0.76908 0.56919 0.70804 0.74168 0.64368 0.66545 0.56843 0.48040 0.48873
0.45251 0.41155 0.48460 0.53769 0.67962 0.42509 0.75705 0.46189 0.49495 0.63124 0.57335 0.63993 0.47334 0.46526 0.56925 0.55837 0.51823 0.50163 0.56534 0.52468 0.42714 0.68539 0.41943 0.40171 0.52221 0.46567 0.62695 0.59422 0.33388 0.37797 0.42203 0.46601 0.56275 0.39354 0.32759 0.54129 0.60286 0.48425 0.26605 0.56846 0.43673 0.42435 0.56146 0.47624 0.52350 0.42713 0.59858 0.60667 1.00000 0.66734 0.46106 0.36194 0.56840 0.37027 0.52004 0.43143 0.38669 0.36377 0.46373 0.40043 0.08026 0.28793 0.41340 0.27118 0.70393 0.34802 0.51403 0.47777 0.53984 0.45743 0.47685 0.38718 0.50544 0.39461 0.60450 0.49709 0.52382 0.64472 0.42304 0.42212 0.39348 0.53140 0.21436 0.40606 0.40639 0.61245 0.50602 0.62419 0.44011 0.47168 0.35450 0.49019 0.50175 0.21534 0.59683 0.59420 0.54902 0.48668 0.39512 0.27279 0.51035 0.51994 0.38879 0.52655 0.32047 0.34898 0.42703 0.38110 0.43153 0.58722 0.54472 0.38859 0.61119 0.44714 0.44830 0.44717 0.33196 0.29256 0.26342 0.52172 0.35413 0.56454 0.57058 0.36226 0.51809 0.43651 0.34422 0.36583 0.70824 0.41282 0.53845 0.43968 0.48581 0.42056 0.38731 0.36316 0.42000 0.55005 0.45737 0.57015 0.24025 0.38488 0.36492 0.34757 0.28842 0.60509 0.32343 0.41269 0.64207 0.40003 0.49648 0.42775 0.28548 0.37655 0.45746 0.58109 0.48028 0.57531 0.43938 0.50392 0.36880 0.50970 0.58810 0.51453 0.32202 0.36617 0.64923 0.52760 0.48490 0.15839 0.48177 0.51215 0.37932 0.29673 0.48351 0.50380 0.56112 0.39131 0.67132 0.65570 0.68418 0.70752 0.32312 0.41944 0.56197 0.62048 0.38645 0.41815 0.36325 0.48480 0.30723 0.46854 0.51263 0.53734 0.40285 0.38683 0.32504 0.59754 0.60156 0.30728 0.33611 0.45377 0.47771 0.59578 0.54394 0.40820 0.38837 0.19994 0.35228 0.57961 0.44542 0.35556 0.43594 0.40652 0.47883
0.58840 0.75927 0.72042 0.43982 0.81662 0.42962 0.67342 0.71964 0.79238 0.48910 0.66287 0.79783 0.66386 0.76542 0.67755 0.64402 0.77776 0.74394 0.74284 0.59362 0.68236 0.79646 0.46063 0.60266 0.81415 0.56301 0.77014 0.47585 0.55513 0.65357 0.54918 0.40441 0.62659 0.51549 0.51526 0.68976 0.79369 0.37551 0.55145 0.74618 0.73247 0.71362 0.44990 0.53407 0.52837 0.68015 0.60325 0.70129 0.66734 1.00000 0.67974 0.58435 0.79232 0.52134 0.60465 0.74688 0.62849 0.57291 0.71500 0.43423 0.19058 0.67283 0.52359 0.50662 0.60191 0.69260 0.74356 0.72813 0.70155 0.49249 0.45546 0.62451 0.67785 0.59096 0.48451 0.70058 0.40080 0.72834 0.68757 0.70182 0.49329 0.45870 0.48161 0.57344 0.69132 0.73579 0.76586 0.77121 0.55345 0.53485 0.65036 0.67120 0.70025 0.27658 0.72312 0.75289 0.78020 0.67775 0.68695 0.60571 0.53032 0.47376 0.43581 0.73459 0.61414 0.65931 0.55664 0.71597 0.71354 0.56223 0.47372 0.60424 0.74873 0.71400 0.72117 0.74764 0.55316 0.49840 0.53495 0.80956 0.54524 0.84015 0.61170 0.49528 0.76496 0.64055 0.53123 0.55647 0.86581 0.69996 0.70577 0.68294 0.48725 0.51406 0.56619 0.54910 0.59663 0.78337 0.69617 0.74646 0.63728 0.56346 0.42642 0.70987 0.19529 0.74891 0.60095 0.57946 0.57869 0.58291 0.46725 0.66693 0.68285 0.59629 0.74816 0.82044 0.63778 0.74223 0.65771 0.74596 0.58190 0.64510 0.50601 0.74671 0.58032 0.67623 0.77986 0.41213 0.71913 0.15728 0.74601 0.79188 0.46567 0.24138 0.59513 0.48849 0.81155 0.70019 0.75929 0.74721 0.60140 0.75575 0.53427 0.58116 0.74896 0.75593 0.60589 0.48235 0.56262 0.49002 0.60077 0.51137 0.61402 0.65073 0.72630 0.67770 0.64828 0.41497 0.48167 0.68352 0.55247 0.66530 0.68045 0.80514 0.77661 0.74491 0.64843 0.42678 0.58862 0.74224 0.57558 0.53413 0.54897 0.48393 0.58718
0.51459 0.74148 0.76258 0.43960 0.60380 0.33393 0.44257 0.82041 0.70691 0.53719 0.57579 0.70900 0.72471 0.61370 0.78531 0.56187 0.72710 0.85010 0.75619 0.40192 0.54031 0.59453 0.44394 0.61265 0.78153 0.54569 0.61066 0.50669 0.62044 0.70546 0.49942 0.24993 0.53272 0.39791 0.44663 0.64094 0.56373 0.26072 0.43288 0.72142 0.77858 0.75629 0.33743 0.38459 0.31639 0.70827 0.73993 0.80902 0.46106 0.67974 1.00000 0.47925 0.71383 0.46602 0.61294 0.73495 0.75362 0.71455 0.64080 0.35647 0.24285 0.86060 0.51810 0.53382 0.46482 0.64098 0.75553 0.83272 0.67531 0.40361 0.30301 0.67945 0.73233 0.54636 0.40172 0.72828 0.29015 0.64383 0.76281 0.69927 0.35428 0.35067 0.51666 0.38283 0.71700 0.66202 0.79233 0.62488 0.59575 0.54387 0.72085 0.67778 0.72030 0.29377 0.70191 0.69931 0.64049 0.75847 0.76675 0.73152 0.48841 0.42265 0.50631 0.73433 0.77358 0.59374 0.50178 0.70674 0.77750 0.33895 0.30417 0.66081 0.68959 0.80964 0.81202 0.68205 0.45520 0.32247 0.64019 0.68087 0.40890 0.63836 0.55286 0.36339 0.61215 0.69554 0.50063 0.43969 0.67531 0.59159 0.77899 0.66520 0.32598 0.59211 0.37697 0.48624 0.58053 0.75845 0.68738 0.70000 0.62039 0.49501 0.28093 0.78500 0.32113 0.71538 0.76909 0.63243 0.53472 0.63711 0.28594 0.66708 0.73594 0.73248 0.80949 0.76895 0.58961 0.70346 0.64201 0.78238 0.54557 0.63440 0.49079 0.74392 0.55865 0.78523 0.68336 0.22746 0.75712 0.05526 0.83794 0.86057 0.42526 0.24693 0.54272 0.30854 0.71059 0.77434 0.60517 0.68159 0.45128 0.69481 0.48723 0.65683 0.68555 0.67920 0.57017 0.32758 0.50548 0.31182 0.81521 0.50761 0.43439 0.64682 0.79787 0.76825 0.72764 0.34518 0.36712 0.79998 0.43129 0.76038 0.82434 0.73604 0.81842 0.79951 0.66156 0.49430 0.57437 0.68287 0.54030 0.64656 0.53614 0.41753 0.40764
0.70569 0.67445 0.54039 0.43934 0.31937 0.68193 0.53266 0.53419 0.70255 0.34875 0.54201 0.51721 0.66949 0.77414 0.66184 0.68514 0.64954 0.61573 0.50011 0.65511 0.75407 0.53437 0.57825 0.81181 0.62614 0.65732 0.65710 0.17071 0.71006 0.57701 0.66490 0.67015 0.72363 0.64072 0.79902 0.51109 0.66518 0.64866 0.82436 0.58254 0.49640 0.58749 0.60701 0.72643 0.72411 0.65039 0.49240 0.62888 0.36194 0.58435 0.47925 1.00000 0.46694 0.63583 0.55913 0.75629 0.57147 0.70084 0.71236 0.70342 0.62494 0.54839 0.69822 0.78710 0.55208 0.77875 0.50585 0.50382 0.62844 0.68736 0.68059 0.75377 0.48470 0.78467 0.13155 0.50552 0.58647 0.44556 0.45245 0.69588 0.78994 0.65276 0.82797 0.74495 0.65415 0.44111 0.53046 0.53906 0.65108 0.67571 0.59688 0.58393 0.49569 0.02636 0.40385 0.42190 0.74478 0.55553 0.58334 0.67280 0.77025 0.61047 0.52610 0.49320 0.58459 0.74766 0.69731 0.67571 0.63333 0.72393 0.69110 0.66691 0.43990 0.56681 0.61454 0.71699 0.78778 0.78790 0.71914 0.69351 0.79389 0.64804 0.69626 0.77539 0.68541 0.65089 0.67797 0.72248 0.44791 0.75344 0.56063 0.54444 0.64586 0.59626 0.77521 0.56406 0.72953 0.51848 0.52092 0.59399 0.66266 0.86125 0.76757 0.64480 0.33798 0.54138 0.68121 0.74656 0.47304 0.78192 0.63146 0.66584 0.70263 0.73214 0.48700 0.53779 0.49232 0.64225 0.81220 0.59882 0.67546 0.63653 0.43779 0.65408 0.85883 0.60443 0.56416 0.59352 0.53678 0.06918 0.49512 0.60283 0.70389 0.56487 0.63279 0.54715 0.53947 0.64244 0.36859 0.52916 0.24137 0.47325 0.81090 0.62641 0.51141 0.40143 0.58329 0.74489 0.87295 0.64864 0.66662 0.68376 0.76463 0.63689 0.61475 0.65203 0.72650 0.34892 0.35557 0.38757 0.80256 0.64292 0.50919 0.47429 0.46467 0.65157 0.78775 0.66444 0.55647 0.62975 0.49946 0.68793 0.74330 0.75311 0.75220
0.38015 0.62373 0.70819 0.46077 0.80276 0.29118 0.64991 0.80118 0.69059 0.41026 0.80768 0.84500 0.57699 0.61622 0.63131 0.55805 0.58732 0.68617 0.86388 0.42153 0.50777 0.77298 0.33824 0.52690 0.70293 0.45985 0.79263 0.53971 0.49385 0.61729 0.44018 0.29096 0.45534 0.44951 0.35523 0.83978 0.62723 0.34701 0.32623 0.86816 0.80030 0.71923 0.36703 0.39708 0.37026 0.73785 0.55863 0.74557 0.56840 0.79232 0.71383 0.46694 1.00000 0.32717 0.40814 0.70041 0.71409 0.55183 0.63735 0.28071 0.07663 0.64167 0.45065 0.46516 0.57895 0.52004 0.86529 0.78158 0.58365 0.29551 0.37398 0.52503 0.84758 0.53559 0.58989 0.71289 0.41479 0.65253 0.69513 0.67366 0.34041 0.33221 0.36944 0.39603 0.68389 0.79099 0.71059 0.84636 0.60297 0.53143 0.66913 0.68312 0.86177 0.19713 0.90861 0.91878 0.60047 0.80965 0.67146 0.62333 0.48199 0.36785 0.35361 0.87780 0.64349 0.43342 0.49879 0.65114 0.64037 0.43461 0.37640 0.60399 0.75789 0.60186 0.77313 0.65800 0.30463 0.30495 0.59742 0.63823 0.38481 0.64543 0.46961 0.34954 0.58622 0.68975 0.38188 0.31694 0.82754 0.57380 0.60438 0.67484 0.34637 0.37743 0.38531 0.47184 0.44842 0.89565 0.63166 0.89481 0.48702 0.46904 0.29130 0.58318 0.07279 0.85299 0.58121 0.64149 0.61818 0.56796 0.31949 0.65069 0.66668 0.65666 0.84998 0.87109 0.66844 0.81196 0.53746 0.78355 0.41464 0.54050 0.55978 0.80666 0.44777 0.65798 0.77101 0.34000 0.84675 0.06422 0.73128 0.77131 0.37592 0.17021 0.67286 0.25719 0.87761 0.76085 0.77538 0.68084 0.62423 0.63916 0.33359 0.50131 0.81819 0.85087 0.40139 0.34633 0.34187 0.35330 0.67609 0.40082 0.42071 0.55160 0.72521 0.65114 0.57450 0.40410 0.37987 0.74982 0.34168 0.69161 0.70481 0.84370 0.83308 0.74727 0.64525 0.40487 0.59666 0.73686 0.48436 0.48120 0.45774 0.31851 0.41778
0.84886 0.52372 0.47364 0.42046 0.28407 0.67632 0.52256 0.47208 0.46199 0.34264 0.39965 0.36817 0.51180 0.58928 0.54249 0.71881 0.62467 0.55290 0.33305 0.59991 0.59559 0.33461 0.57363 0.76113 0.46928 0.76748 0.53652 0.23604 0.56255 0.46749 0.65309 0.64797 0.66835 0.64410 0.62068 0.36466 0.57786 0.62019 0.68218 0.29285 0.30643 0.42142 0.72270 0.64219 0.66803 0.49873 0.45073 0.52002 0.37027 0.52134 0.46602 0.63583 0.32717 1.00000 0.61199 0.47980 0.48582 0.72410 0.66967 0.69149 0.57752 0.48402 0.66712 0.62618 0.54164 0.76984 0.27538 0.42584 0.50904 0.74328 0.59662 0.56219 0.39309 0.60799 0.11672 0.39633 0.50799 0.51316 0.40344 0.51000 0.66595 0.63823 0.69992 0.61980 0.56046 0.43591 0.40611 0.42381 0.68052 0.69852 0.31273 0.41779 0.26905 0.27977 0.30016 0.34036 0.62970 0.41634 0.61336 0.47763 0.66483 0.74207 0.75176 0.27452 0.43386 0.68085 0.65836 0.42265 0.57385 0.63781 0.61437 0.37151 0.28672 0.49214 0.42371 0.62508 0.64948 0.66328 0.54112 0.58447 0.67482 0.55227 0.69854 0.71498 0.58562 0.61554 0.61439 0.60797 0.37691 0.52416 0.54996 0.43159 0.71511 0.68136 0.78140 0.65952 0.75772 0.41431 0.31257 0.28184 0.57374 0.63243 0.68291 0.61092 0.35046 0.42677 0.51475 0.66628 0.45932 0.60482 0.62623 0.42081 0.56749 0.74661 0.31624 0.35973 0.18797 0.47191 0.54448 0.34443 0.62662 0.49093 0.34436 0.41151 0.68386 0.49910 0.48287 0.66939 0.36375 0.03342 0.51960 0.62306 0.67184 0.65080 0.58597 0.61643 0.38722 0.49634 0.33447 0.64899 0.18909 0.49314 0.76636 0.57630 0.44111 0.26269 0.62339 0.68424 0.71874 0.61453 0.53064 0.77575 0.66584 0.71057 0.37717 0.40582 0.57916 0.41751 0.56220 0.40751 0.70704 0.51031 0.51477 0.49591 0.35385 0.53123 0.56610 0.65616 0.34607 0.48155 0.54868 0.59624 0.72252 0.70722 0.74005
