1218
SUR	low	NY.GDP.MKTP.CD	1.00000
SLE	low	NY.GDP.MKTP.CD	1.00000
VIR	low	NY.GDP.MKTP.CD	1.00000
SWZ	low	NY.GDP.MKTP.CD	1.00000
GUY	low	NY.GDP.MKTP.CD	1.00000
BRB	low	NY.GDP.MKTP.CD	1.00000
FJI	low	NY.GDP.MKTP.CD	1.00000
MNE	low	NY.GDP.MKTP.CD	1.00000
MDV	low	NY.GDP.MKTP.CD	1.00000
CYM	low	NY.GDP.MKTP.CD	1.00000
PYF	low	NY.GDP.MKTP.CD	1.00000
GUM	low	NY.GDP.MKTP.CD	1.00000
LIE	mediumLow	NY.GDP.MKTP.CD	1.00000
SOM	mediumLow	NY.GDP.MKTP.CD	1.00000
TGO	mediumLow	NY.GDP.MKTP.CD	1.00000
IMN	mediumLow	NY.GDP.MKTP.CD	1.00000
MCO	mediumLow	NY.GDP.MKTP.CD	1.00000
BMU	mediumLow	NY.GDP.MKTP.CD	1.00000
MRT	mediumLow	NY.GDP.MKTP.CD	1.00000
XKX	mediumLow	NY.GDP.MKTP.CD	1.00000
TJK	mediumLow	NY.GDP.MKTP.CD	1.00000
KGZ	mediumLow	NY.GDP.MKTP.CD	1.00000
NCL	mediumLow	NY.GDP.MKTP.CD	1.00000
RWA	mediumLow	NY.GDP.MKTP.CD	1.00000
PSS	mediumLow	NY.GDP.MKTP.CD	1.00000
MWI	mediumLow	NY.GDP.MKTP.CD	1.00000
TCD	mediumLow	NY.GDP.MKTP.CD	1.00000
GNQ	mediumLow	NY.GDP.MKTP.CD	1.00000
MDA	mediumLow	NY.GDP.MKTP.CD	1.00000
NAM	mediumLow	NY.GDP.MKTP.CD	1.00000
NIC	mediumLow	NY.GDP.MKTP.CD	1.00000
MKD	mediumLow	NY.GDP.MKTP.CD	1.00000
COG	mediumLow	NY.GDP.MKTP.CD	1.00000
NER	mediumLow	NY.GDP.MKTP.CD	1.00000
BHS	mediumLow	NY.GDP.MKTP.CD	1.00000
GIN	mediumLow	NY.GDP.MKTP.CD	1.00000
BRN	mediumLow	NY.GDP.MKTP.CD	1.00000
ARM	mediumLow	NY.GDP.MKTP.CD	1.00000
MUS	mediumLow	NY.GDP.MKTP.CD	1.00000
MDG	mediumLow	NY.GDP.MKTP.CD	1.00000
MNG	mediumLow	NY.GDP.MKTP.CD	1.00000
BEN	mediumLow	NY.GDP.MKTP.CD	1.00000
HTI	mediumLow	NY.GDP.MKTP.CD	1.00000
MOZ	mediumLow	NY.GDP.MKTP.CD	1.00000
ALB	mediumLow	NY.GDP.MKTP.CD	1.00000
MLT	mediumLow	NY.GDP.MKTP.CD	1.00000
JAM	mediumLow	NY.GDP.MKTP.CD	1.00000
BFA	mediumLow	NY.GDP.MKTP.CD	1.00000
BWA	mediumLow	NY.GDP.MKTP.CD	1.00000
GAB	mediumLow	NY.GDP.MKTP.CD	1.00000
PSE	mediumLow	NY.GDP.MKTP.CD	1.00000
MLI	mediumLow	NY.GDP.MKTP.CD	1.00000
GEO	mediumLow	NY.GDP.MKTP.CD	1.00000
LAO	mediumLow	NY.GDP.MKTP.CD	1.00000
AFG	mediumLow	NY.GDP.MKTP.CD	1.00000
ZWE	mediumLow	NY.GDP.MKTP.CD	1.00000
BIH	mediumLow	NY.GDP.MKTP.CD	1.00000
YEM	mediumLow	NY.GDP.MKTP.CD	1.00000
ZMB	mediumLow	NY.GDP.MKTP.CD	1.00000
SEN	mediumLow	NY.GDP.MKTP.CD	1.00000
TTO	mediumLow	NY.GDP.MKTP.CD	1.00000
PNG	mediumLow	NY.GDP.MKTP.CD	1.00000
ISL	mediumLow	NY.GDP.MKTP.CD	1.00000
HND	medium	NY.GDP.MKTP.CD	1.00000
CYP	medium	NY.GDP.MKTP.CD	1.00000
SLV	medium	NY.GDP.MKTP.CD	1.00000
KHM	medium	NY.GDP.MKTP.CD	1.00000
EST	medium	NY.GDP.MKTP.CD	1.00000
SDN	medium	NY.GDP.MKTP.CD	1.00000
NPL	medium	NY.GDP.MKTP.CD	1.00000
LVA	medium	NY.GDP.MKTP.CD	1.00000
UGA	medium	NY.GDP.MKTP.CD	1.00000
PRY	medium	NY.GDP.MKTP.CD	1.00000
BHR	medium	NY.GDP.MKTP.CD	1.00000
CMR	medium	NY.GDP.MKTP.CD	1.00000
BOL	medium	NY.GDP.MKTP.CD	1.00000
TUN	medium	NY.GDP.MKTP.CD	1.00000
JOR	medium	NY.GDP.MKTP.CD	1.00000
TKM	medium	NY.GDP.MKTP.CD	1.00000
AZE	medium	NY.GDP.MKTP.CD	1.00000
SRB	medium	NY.GDP.MKTP.CD	1.00000
LBN	medium	NY.GDP.MKTP.CD	1.00000
COD	medium	NY.GDP.MKTP.CD	1.00000
SVN	medium	NY.GDP.MKTP.CD	1.00000
LTU	medium	NY.GDP.MKTP.CD	1.00000
MAC	medium	NY.GDP.MKTP.CD	1.00000
CIV	medium	NY.GDP.MKTP.CD	1.00000
UZB	medium	NY.GDP.MKTP.CD	1.00000
TZA	medium	NY.GDP.MKTP.CD	1.00000
URY	medium	NY.GDP.MKTP.CD	1.00000
HRV	medium	NY.GDP.MKTP.CD	1.00000
BLR	medium	NY.GDP.MKTP.CD	1.00000
CRI	medium	NY.GDP.MKTP.CD	1.00000
PAN	medium	NY.GDP.MKTP.CD	1.00000
GHA	medium	NY.GDP.MKTP.CD	1.00000
MMR	medium	NY.GDP.MKTP.CD	1.00000
BGR	medium	NY.GDP.MKTP.CD	1.00000
LBY	medium	NY.GDP.MKTP.CD	1.00000
AGO	medium	NY.GDP.MKTP.CD	1.00000
LUX	medium	NY.GDP.MKTP.CD	1.00000
GTM	medium	NY.GDP.MKTP.CD	1.00000
CSS	medium	NY.GDP.MKTP.CD	1.00000
LKA	medium	NY.GDP.MKTP.CD	1.00000
OMN	medium	NY.GDP.MKTP.CD	1.00000
DOM	medium	NY.GDP.MKTP.CD	1.00000
ETH	medium	NY.GDP.MKTP.CD	1.00000
KEN	medium	NY.GDP.MKTP.CD	1.00000
CUB	medium	NY.GDP.MKTP.CD	1.00000
PRI	medium	NY.GDP.MKTP.CD	1.00000
SVK	medium	NY.GDP.MKTP.CD	1.00000
ECU	medium	NY.GDP.MKTP.CD	1.00000
MAR	medium	NY.GDP.MKTP.CD	1.00000
KWT	medium	NY.GDP.MKTP.CD	1.00000
UKR	medium	NY.GDP.MKTP.CD	1.00000
HUN	mediumHigh	NY.GDP.MKTP.CD	1.00000
DZA	mediumHigh	NY.GDP.MKTP.CD	1.00000
QAT	mediumHigh	NY.GDP.MKTP.CD	1.00000
KAZ	mediumHigh	NY.GDP.MKTP.CD	1.00000
GRC	mediumHigh	NY.GDP.MKTP.CD	1.00000
NZL	mediumHigh	NY.GDP.MKTP.CD	1.00000
PER	mediumHigh	NY.GDP.MKTP.CD	1.00000
IRQ	mediumHigh	NY.GDP.MKTP.CD	1.00000
PRT	mediumHigh	NY.GDP.MKTP.CD	1.00000
ROU	mediumHigh	NY.GDP.MKTP.CD	1.00000
CZE	mediumHigh	NY.GDP.MKTP.CD	1.00000
FIN	mediumHigh	NY.GDP.MKTP.CD	1.00000
CHL	mediumHigh	NY.GDP.MKTP.CD	1.00000
IRN	mediumHigh	NY.GDP.MKTP.CD	1.00000
EGY	mediumHigh	NY.GDP.MKTP.CD	1.00000
PAK	mediumHigh	NY.GDP.MKTP.CD	1.00000
COL	mediumHigh	NY.GDP.MKTP.CD	1.00000
VNM	mediumHigh	NY.GDP.MKTP.CD	1.00000
DNK	mediumHigh	NY.GDP.MKTP.CD	1.00000
BGD	mediumHigh	NY.GDP.MKTP.CD	1.00000
HKG	mediumHigh	NY.GDP.MKTP.CD	1.00000
MYS	mediumHigh	NY.GDP.MKTP.CD	1.00000
SGP	mediumHigh	NY.GDP.MKTP.CD	1.00000
PHL	mediumHigh	NY.GDP.MKTP.CD	1.00000
ZAF	mediumHigh	NY.GDP.MKTP.CD	1.00000
ISR	mediumHigh	NY.GDP.MKTP.CD	1.00000
IRL	mediumHigh	NY.GDP.MKTP.CD	1.00000
NOR	mediumHigh	NY.GDP.MKTP.CD	1.00000
ARE	mediumHigh	NY.GDP.MKTP.CD	1.00000
OSS	mediumHigh	NY.GDP.MKTP.CD	1.00000
AUT	mediumHigh	NY.GDP.MKTP.CD	1.00000
NGA	mediumHigh	NY.GDP.MKTP.CD	1.00000
ARG	mediumHigh	NY.GDP.MKTP.CD	1.00000
LIC	mediumHigh	NY.GDP.MKTP.CD	1.00000
SST	mediumHigh	NY.GDP.MKTP.CD	1.00000
SWE	mediumHigh	NY.GDP.MKTP.CD	1.00000
BEL	mediumHigh	NY.GDP.MKTP.CD	1.00000
THA	mediumHigh	NY.GDP.MKTP.CD	1.00000
POL	mediumHigh	NY.GDP.MKTP.CD	1.00000
CHE	mediumHigh	NY.GDP.MKTP.CD	1.00000
TUR	mediumHigh	NY.GDP.MKTP.CD	1.00000
AFW	mediumHigh	NY.GDP.MKTP.CD	1.00000
HPC	mediumHigh	NY.GDP.MKTP.CD	1.00000
SAU	mediumHigh	NY.GDP.MKTP.CD	1.00000
NLD	mediumHigh	NY.GDP.MKTP.CD	1.00000
AFE	mediumHigh	NY.GDP.MKTP.CD	1.00000
IDB	mediumHigh	NY.GDP.MKTP.CD	1.00000
IDN	mediumHigh	NY.GDP.MKTP.CD	1.00000
LDC	mediumHigh	NY.GDP.MKTP.CD	1.00000
MEX	mediumHigh	NY.GDP.MKTP.CD	1.00000
IDX	mediumHigh	NY.GDP.MKTP.CD	1.00000
TMN	high	NY.GDP.MKTP.CD	1.00000
AUS	high	NY.GDP.MKTP.CD	1.00000
MNA	high	NY.GDP.MKTP.CD	1.00000
ESP	high	NY.GDP.MKTP.CD	1.00000
PRE	high	NY.GDP.MKTP.CD	1.00000
KOR	high	NY.GDP.MKTP.CD	1.00000
CEB	high	NY.GDP.MKTP.CD	1.00000
FCS	high	NY.GDP.MKTP.CD	1.00000
RUS	high	NY.GDP.MKTP.CD	1.00000
CAN	high	NY.GDP.MKTP.CD	1.00000
SSA	high	NY.GDP.MKTP.CD	1.00000
TSS	high	NY.GDP.MKTP.CD	1.00000
SSF	high	NY.GDP.MKTP.CD	1.00000
BRA	high	NY.GDP.MKTP.CD	1.00000
ITA	high	NY.GDP.MKTP.CD	1.00000
IDA	high	NY.GDP.MKTP.CD	1.00000
FRA	high	NY.GDP.MKTP.CD	1.00000
ARB	high	NY.GDP.MKTP.CD	1.00000
IND	high	NY.GDP.MKTP.CD	1.00000
GBR	high	NY.GDP.MKTP.CD	1.00000
ECA	high	NY.GDP.MKTP.CD	1.00000
MEA	high	NY.GDP.MKTP.CD	1.00000
SAS	high	NY.GDP.MKTP.CD	1.00000
TSA	high	NY.GDP.MKTP.CD	1.00000
DEU	high	NY.GDP.MKTP.CD	1.00000
TEC	high	NY.GDP.MKTP.CD	1.00000
LAC	high	NY.GDP.MKTP.CD	1.00000
JPN	high	NY.GDP.MKTP.CD	1.00000
TLA	high	NY.GDP.MKTP.CD	1.00000
LCN	high	NY.GDP.MKTP.CD	1.00000
LMC	high	NY.GDP.MKTP.CD	1.00000
EAR	high	NY.GDP.MKTP.CD	1.00000
EMU	high	NY.GDP.MKTP.CD	1.00000
CHN	high	NY.GDP.MKTP.CD	1.00000
EUU	high	NY.GDP.MKTP.CD	1.00000
TEA	high	NY.GDP.MKTP.CD	1.00000
EAP	high	NY.GDP.MKTP.CD	1.00000
USA	high	NY.GDP.MKTP.CD	1.00000
ECS	high	NY.GDP.MKTP.CD	1.00000
LTE	high	NY.GDP.MKTP.CD	1.00000
NAC	high	NY.GDP.MKTP.CD	1.00000
UMC	high	NY.GDP.MKTP.CD	1.00000
EAS	high	NY.GDP.MKTP.CD	1.00000
IBD	high	NY.GDP.MKTP.CD	1.00000
MIC	high	NY.GDP.MKTP.CD	1.00000
LMY	high	NY.GDP.MKTP.CD	1.00000
IBT	high	NY.GDP.MKTP.CD	1.00000
PST	high	NY.GDP.MKTP.CD	1.00000
OED	high	NY.GDP.MKTP.CD	1.00000
HIC	high	NY.GDP.MKTP.CD	1.00000
WLD	high	NY.GDP.MKTP.CD	1.00000
MHL	low	NE.DAB.TOTL.CD	1.00000
TON	low	NE.DAB.TOTL.CD	1.00000
VUT	low	NE.DAB.TOTL.CD	1.00000
SMR	low	NE.DAB.TOTL.CD	1.00000
COM	low	NE.DAB.TOTL.CD	1.00000
GNB	low	NE.DAB.TOTL.CD	1.00000
SLB	low	NE.DAB.TOTL.CD	1.00000
ATG	low	NE.DAB.TOTL.CD	1.00000
SYC	low	NE.DAB.TOTL.CD	1.00000
BLZ	low	NE.DAB.TOTL.CD	1.00000
GMB	low	NE.DAB.TOTL.CD	1.00000
CPV	low	NE.DAB.TOTL.CD	1.00000
TLS	low	NE.DAB.TOTL.CD	1.00000
DJI	low	NE.DAB.TOTL.CD	1.00000
CAF	low	NE.DAB.TOTL.CD	1.00000
BTN	low	NE.DAB.TOTL.CD	1.00000
BDI	low	NE.DAB.TOTL.CD	1.00000
FRO	low	NE.DAB.TOTL.CD	1.00000
GRL	low	NE.DAB.TOTL.CD	1.00000
ABW	low	NE.DAB.TOTL.CD	1.00000
LSO	low	NE.DAB.TOTL.CD	1.00000
SWZ	low	NE.DAB.TOTL.CD	1.00000
SLE	low	NE.DAB.TOTL.CD	1.00000
BRB	low	NE.DAB.TOTL.CD	1.00000
FJI	low	NE.DAB.TOTL.CD	1.00000
BMU	low	NE.DAB.TOTL.CD	1.00000
MDV	low	NE.DAB.TOTL.CD	1.00000
MNE	low	NE.DAB.TOTL.CD	1.00000
PYF	low	NE.DAB.TOTL.CD	1.00000
TGO	low	NE.DAB.TOTL.CD	1.00000
MRT	low	NE.DAB.TOTL.CD	1.00000
XKX	low	NE.DAB.TOTL.CD	1.00000
COG	low	NE.DAB.TOTL.CD	1.00000
TJK	low	NE.DAB.TOTL.CD	1.00000
GNQ	low	NE.DAB.TOTL.CD	1.00000
BRN	low	NE.DAB.TOTL.CD	1.00000
KGZ	low	NE.DAB.TOTL.CD	1.00000
TCD	low	NE.DAB.TOTL.CD	1.00000
PSS	low	NE.DAB.TOTL.CD	1.00000
RWA	low	NE.DAB.TOTL.CD	1.00000
GAB	low	NE.DAB.TOTL.CD	1.00000
MLT	low	NE.DAB.TOTL.CD	1.00000
NIC	low	NE.DAB.TOTL.CD	1.00000
BHS	low	NE.DAB.TOTL.CD	1.00000
NAM	mediumLow	NE.DAB.TOTL.CD	1.00000
MKD	mediumLow	NE.DAB.TOTL.CD	1.00000
NER	mediumLow	NE.DAB.TOTL.CD	1.00000
MDA	mediumLow	NE.DAB.TOTL.CD	1.00000
MDG	mediumLow	NE.DAB.TOTL.CD	1.00000
BEN	mediumLow	NE.DAB.TOTL.CD	1.00000
MNG	mediumLow	NE.DAB.TOTL.CD	1.00000
GIN	mediumLow	NE.DAB.TOTL.CD	1.00000
ARM	mediumLow	NE.DAB.TOTL.CD	1.00000
MUS	mediumLow	NE.DAB.TOTL.CD	1.00000
BFA	mediumLow	NE.DAB.TOTL.CD	1.00000
BWA	mediumLow	NE.DAB.TOTL.CD	1.00000
ALB	mediumLow	NE.DAB.TOTL.CD	1.00000
JAM	mediumLow	NE.DAB.TOTL.CD	1.00000
HTI	mediumLow	NE.DAB.TOTL.CD	1.00000
GEO	mediumLow	NE.DAB.TOTL.CD	1.00000
MLI	mediumLow	NE.DAB.TOTL.CD	1.00000
ZWE	mediumLow	NE.DAB.TOTL.CD	1.00000
MOZ	mediumLow	NE.DAB.TOTL.CD	1.00000
ZMB	mediumLow	NE.DAB.TOTL.CD	1.00000
PSE	mediumLow	NE.DAB.TOTL.CD	1.00000
ISL	mediumLow	NE.DAB.TOTL.CD	1.00000
BIH	mediumLow	NE.DAB.TOTL.CD	1.00000
CYP	mediumLow	NE.DAB.TOTL.CD	1.00000
KHM	mediumLow	NE.DAB.TOTL.CD	1.00000
SEN	mediumLow	NE.DAB.TOTL.CD	1.00000
MAC	mediumLow	NE.DAB.TOTL.CD	1.00000
EST	mediumLow	NE.DAB.TOTL.CD	1.00000
HND	mediumLow	NE.DAB.TOTL.CD	1.00000
SLV	mediumLow	NE.DAB.TOTL.CD	1.00000
SDN	mediumLow	NE.DAB.TOTL.CD	1.00000
BHR	mediumLow	NE.DAB.TOTL.CD	1.00000
LVA	mediumLow	NE.DAB.TOTL.CD	1.00000
UGA	mediumLow	NE.DAB.TOTL.CD	1.00000
PRY	mediumLow	NE.DAB.TOTL.CD	1.00000
CMR	mediumLow	NE.DAB.TOTL.CD	1.00000
AZE	mediumLow	NE.DAB.TOTL.CD	1.00000
NPL	mediumLow	NE.DAB.TOTL.CD	1.00000
BOL	mediumLow	NE.DAB.TOTL.CD	1.00000
TUN	mediumLow	NE.DAB.TOTL.CD	1.00000
LUX	mediumLow	NE.DAB.TOTL.CD	1.00000
SVN	mediumLow	NE.DAB.TOTL.CD	1.00000
JOR	mediumLow	NE.DAB.TOTL.CD	1.00000
LTU	mediumLow	NE.DAB.TOTL.CD	1.00000
COD	medium	NE.DAB.TOTL.CD	1.00000
AGO	medium	NE.DAB.TOTL.CD	1.00000
SRB	medium	NE.DAB.TOTL.CD	1.00000
URY	medium	NE.DAB.TOTL.CD	1.00000
CIV	medium	NE.DAB.TOTL.CD	1.00000
HRV	medium	NE.DAB.TOTL.CD	1.00000
CRI	medium	NE.DAB.TOTL.CD	1.00000
LBN	medium	NE.DAB.TOTL.CD	1.00000
LBY	medium	NE.DAB.TOTL.CD	1.00000
BLR	medium	NE.DAB.TOTL.CD	1.00000
TZA	medium	NE.DAB.TOTL.CD	1.00000
BGR	medium	NE.DAB.TOTL.CD	1.00000
PAN	medium	NE.DAB.TOTL.CD	1.00000
MMR	medium	NE.DAB.TOTL.CD	1.00000
GHA	medium	NE.DAB.TOTL.CD	1.00000
UZB	medium	NE.DAB.TOTL.CD	1.00000
OMN	medium	NE.DAB.TOTL.CD	1.00000
GTM	medium	NE.DAB.TOTL.CD	1.00000
LKA	medium	NE.DAB.TOTL.CD	1.00000
PRI	medium	NE.DAB.TOTL.CD	1.00000
DOM	medium	NE.DAB.TOTL.CD	1.00000
CUB	medium	NE.DAB.TOTL.CD	1.00000
SVK	medium	NE.DAB.TOTL.CD	1.00000
ECU	medium	NE.DAB.TOTL.CD	1.00000
ETH	medium	NE.DAB.TOTL.CD	1.00000
KEN	medium	NE.DAB.TOTL.CD	1.00000
KWT	medium	NE.DAB.TOTL.CD	1.00000
MAR	medium	NE.DAB.TOTL.CD	1.00000
QAT	medium	NE.DAB.TOTL.CD	1.00000
HUN	medium	NE.DAB.TOTL.CD	1.00000
KAZ	medium	NE.DAB.TOTL.CD	1.00000
UKR	medium	NE.DAB.TOTL.CD	1.00000
DZA	medium	NE.DAB.TOTL.CD	1.00000
IRQ	medium	NE.DAB.TOTL.CD	1.00000
GRC	medium	NE.DAB.TOTL.CD	1.00000
NZL	medium	NE.DAB.TOTL.CD	1.00000
PER	medium	NE.DAB.TOTL.CD	1.00000
CZE	medium	NE.DAB.TOTL.CD	1.00000
PRT	medium	NE.DAB.TOTL.CD	1.00000
ROU	medium	NE.DAB.TOTL.CD	1.00000
SGP	medium	NE.DAB.TOTL.CD	1.00000
FIN	medium	NE.DAB.TOTL.CD	1.00000
CHL	medium	NE.DAB.TOTL.CD	1.00000
ARE	mediumHigh	NE.DAB.TOTL.CD	1.00000
DNK	mediumHigh	NE.DAB.TOTL.CD	1.00000
EGY	mediumHigh	NE.DAB.TOTL.CD	1.00000
MYS	mediumHigh	NE.DAB.TOTL.CD	1.00000
COL	mediumHigh	NE.DAB.TOTL.CD	1.00000
PAK	mediumHigh	NE.DAB.TOTL.CD	1.00000
HKG	mediumHigh	NE.DAB.TOTL.CD	1.00000
BGD	mediumHigh	NE.DAB.TOTL.CD	1.00000
IRL	mediumHigh	NE.DAB.TOTL.CD	1.00000
ZAF	mediumHigh	NE.DAB.TOTL.CD	1.00000
ISR	mediumHigh	NE.DAB.TOTL.CD	1.00000
OSS	mediumHigh	NE.DAB.TOTL.CD	1.00000
NOR	mediumHigh	NE.DAB.TOTL.CD	1.00000
PHL	mediumHigh	NE.DAB.TOTL.CD	1.00000
AUT	mediumHigh	NE.DAB.TOTL.CD	1.00000
ARG	mediumHigh	NE.DAB.TOTL.CD	1.00000
NGA	mediumHigh	NE.DAB.TOTL.CD	1.00000
THA	mediumHigh	NE.DAB.TOTL.CD	1.00000
SST	mediumHigh	NE.DAB.TOTL.CD	1.00000
SWE	mediumHigh	NE.DAB.TOTL.CD	1.00000
LIC	mediumHigh	NE.DAB.TOTL.CD	1.00000
BEL	mediumHigh	NE.DAB.TOTL.CD	1.00000
POL	mediumHigh	NE.DAB.TOTL.CD	1.00000
CHE	mediumHigh	NE.DAB.TOTL.CD	1.00000
SAU	mediumHigh	NE.DAB.TOTL.CD	1.00000
TUR	mediumHigh	NE.DAB.TOTL.CD	1.00000
NLD	mediumHigh	NE.DAB.TOTL.CD	1.00000
AFW	mediumHigh	NE.DAB.TOTL.CD	1.00000
HPC	mediumHigh	NE.DAB.TOTL.CD	1.00000
AFE	mediumHigh	NE.DAB.TOTL.CD	1.00000
IDB	mediumHigh	NE.DAB.TOTL.CD	1.00000
IDN	mediumHigh	NE.DAB.TOTL.CD	1.00000
LDC	mediumHigh	NE.DAB.TOTL.CD	1.00000
MEX	mediumHigh	NE.DAB.TOTL.CD	1.00000
ESP	mediumHigh	NE.DAB.TOTL.CD	1.00000
AUS	mediumHigh	NE.DAB.TOTL.CD	1.00000
PRE	mediumHigh	NE.DAB.TOTL.CD	1.00000
IDX	mediumHigh	NE.DAB.TOTL.CD	1.00000
TMN	mediumHigh	NE.DAB.TOTL.CD	1.00000
MNA	mediumHigh	NE.DAB.TOTL.CD	1.00000
RUS	mediumHigh	NE.DAB.TOTL.CD	1.00000
KOR	mediumHigh	NE.DAB.TOTL.CD	1.00000
CEB	mediumHigh	NE.DAB.TOTL.CD	1.00000
FCS	high	NE.DAB.TOTL.CD	1.00000
CAN	high	NE.DAB.TOTL.CD	1.00000
SSA	high	NE.DAB.TOTL.CD	1.00000
SSF	high	NE.DAB.TOTL.CD	1.00000
TSS	high	NE.DAB.TOTL.CD	1.00000
BRA	high	NE.DAB.TOTL.CD	1.00000
ITA	high	NE.DAB.TOTL.CD	1.00000
IDA	high	NE.DAB.TOTL.CD	1.00000
ARB	high	NE.DAB.TOTL.CD	1.00000
FRA	high	NE.DAB.TOTL.CD	1.00000
IND	high	NE.DAB.TOTL.CD	1.00000
GBR	high	NE.DAB.TOTL.CD	1.00000
ECA	high	NE.DAB.TOTL.CD	1.00000
MEA	high	NE.DAB.TOTL.CD	1.00000
DEU	high	NE.DAB.TOTL.CD	1.00000
TSA	high	NE.DAB.TOTL.CD	1.00000
SAS	high	NE.DAB.TOTL.CD	1.00000
TEC	high	NE.DAB.TOTL.CD	1.00000
LAC	high	NE.DAB.TOTL.CD	1.00000
JPN	high	NE.DAB.TOTL.CD	1.00000
TLA	high	NE.DAB.TOTL.CD	1.00000
LCN	high	NE.DAB.TOTL.CD	1.00000
LMC	high	NE.DAB.TOTL.CD	1.00000
EAR	high	NE.DAB.TOTL.CD	1.00000
EMU	high	NE.DAB.TOTL.CD	1.00000
CHN	high	NE.DAB.TOTL.CD	1.00000
EUU	high	NE.DAB.TOTL.CD	1.00000
TEA	high	NE.DAB.TOTL.CD	1.00000
EAP	high	NE.DAB.TOTL.CD	1.00000
USA	high	NE.DAB.TOTL.CD	1.00000
ECS	high	NE.DAB.TOTL.CD	1.00000
LTE	high	NE.DAB.TOTL.CD	1.00000
UMC	high	NE.DAB.TOTL.CD	1.00000
NAC	high	NE.DAB.TOTL.CD	1.00000
EAS	high	NE.DAB.TOTL.CD	1.00000
IBD	high	NE.DAB.TOTL.CD	1.00000
MIC	high	NE.DAB.TOTL.CD	1.00000
LMY	high	NE.DAB.TOTL.CD	1.00000
IBT	high	NE.DAB.TOTL.CD	1.00000
PST	high	NE.DAB.TOTL.CD	1.00000
OED	high	NE.DAB.TOTL.CD	1.00000
HIC	high	NE.DAB.TOTL.CD	1.00000
WLD	high	NE.DAB.TOTL.CD	1.00000
LBR	low	NY.GDP.PCAP.CN	1.00000
TLS	low	NY.GDP.PCAP.CN	1.00000
KIR	low	NY.GDP.PCAP.CN	1.00000
JOR	low	NY.GDP.PCAP.CN	1.00000
FSM	low	NY.GDP.PCAP.CN	1.00000
PSE	low	NY.GDP.PCAP.CN	1.00000
XKX	low	NY.GDP.PCAP.CN	1.00000
MHL	low	NY.GDP.PCAP.CN	1.00000
SLV	low	NY.GDP.PCAP.CN	1.00000
ECU	low	NY.GDP.PCAP.CN	1.00000
TUV	low	NY.GDP.PCAP.CN	1.00000
OMN	low	NY.GDP.PCAP.CN	1.00000
MNE	low	NY.GDP.PCAP.CN	1.00000
AZE	low	NY.GDP.PCAP.CN	1.00000
TJK	low	NY.GDP.PCAP.CN	1.00000
BHR	low	NY.GDP.PCAP.CN	1.00000
CUB	low	NY.GDP.PCAP.CN	1.00000
PNG	low	NY.GDP.PCAP.CN	1.00000
KWT	low	NY.GDP.PCAP.CN	1.00000
BLZ	low	NY.GDP.PCAP.CN	1.00000
TUN	low	NY.GDP.PCAP.CN	1.00000
BIH	low	NY.GDP.PCAP.CN	1.00000
TON	low	NY.GDP.PCAP.CN	1.00000
WSM	low	NY.GDP.PCAP.CN	1.00000
ASM	low	NY.GDP.PCAP.CN	1.00000
GHA	low	NY.GDP.PCAP.CN	1.00000
ZWE	low	NY.GDP.PCAP.CN	1.00000
GEO	low	NY.GDP.PCAP.CN	1.00000
FJI	low	NY.GDP.PCAP.CN	1.00000
LBY	low	NY.GDP.PCAP.CN	1.00000
